timestamp,start_time,end_time,start_matrix,end_matrix,execution_time_sec,start_stats_timestamp,end_stats_timestamp,start_stats_actual_timestamp,end_stats_actual_timestamp,container_count,end_container_count,optimized_cpu_percent,end_optimized_cpu_percent,optimized_memory_mb,end_optimized_memory_mb,optimized_memory_percent,end_optimized_memory_percent,optimized_memory_limit_mb,end_optimized_memory_limit_mb,optimized_pids,end_optimized_pids,optimized_status,end_optimized_status,stats_monitor_cpu_percent,end_stats_monitor_cpu_percent,stats_monitor_memory_mb,end_stats_monitor_memory_mb,stats_monitor_memory_percent,end_stats_monitor_memory_percent,stats_monitor_memory_limit_mb,end_stats_monitor_memory_limit_mb,stats_monitor_pids,end_stats_monitor_pids,stats_monitor_status,end_stats_monitor_status,tmsserver_cpu_percent,end_tmsserver_cpu_percent,tmsserver_memory_mb,end_tmsserver_memory_mb,tmsserver_memory_percent,end_tmsserver_memory_percent,tmsserver_memory_limit_mb,end_tmsserver_memory_limit_mb,tmsserver_pids,end_tmsserver_pids,tmsserver_status,end_tmsserver_status,rossim_cpu_percent,end_rossim_cpu_percent,rossim_memory_mb,end_rossim_memory_mb,rossim_memory_percent,end_rossim_memory_percent,rossim_memory_limit_mb,end_rossim_memory_limit_mb,rossim_pids,end_rossim_pids,rossim_status,end_rossim_status,rosadapter_moveit_cpu_percent,end_rosadapter_moveit_cpu_percent,rosadapter_moveit_memory_mb,end_rosadapter_moveit_memory_mb,rosadapter_moveit_memory_percent,end_rosadapter_moveit_memory_percent,rosadapter_moveit_memory_limit_mb,end_rosadapter_moveit_memory_limit_mb,rosadapter_moveit_pids,end_rosadapter_moveit_pids,rosadapter_moveit_status,end_rosadapter_moveit_status,rosadapter_phosphobot_cpu_percent,end_rosadapter_phosphobot_cpu_percent,rosadapter_phosphobot_memory_mb,end_rosadapter_phosphobot_memory_mb,rosadapter_phosphobot_memory_percent,end_rosadapter_phosphobot_memory_percent,rosadapter_phosphobot_memory_limit_mb,end_rosadapter_phosphobot_memory_limit_mb,rosadapter_phosphobot_pids,end_rosadapter_phosphobot_pids,rosadapter_phosphobot_status,end_rosadapter_phosphobot_status
2026-04-19T07:57:33.678599,2026-04-19T07:57:33.678599,2026-04-19T07:57:34.815021,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.136,2026-04-19T07:57:33.827232,2026-04-19T07:57:35.150985,2026-04-19T07:57:32.699798,2026-04-19T07:57:32.699798,3,3,58.14,58.14,2195.02,2195.02,14.26,14.26,15392.21,15392.21,163,163,running,running,0.82,0.82,43.83,43.83,0.28,0.28,15392.21,15392.21,3,3,running,running,101.06,101.06,637.9,637.9,4.14,4.14,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:57:38.653077,2026-04-19T07:57:38.653077,2026-04-19T07:57:39.821931,0.0000000000;0.0000000000;-1.0000000000;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;0.0000000000;-1.0000000000;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.169,2026-04-19T07:57:38.987472,2026-04-19T07:57:40.317849,2026-04-19T07:57:38.750000,2026-04-19T07:57:38.750000,3,3,138.84,138.84,2199.89,2199.89,14.29,14.29,15392.21,15392.21,163,163,running,running,0.37,0.37,43.59,43.59,0.28,0.28,15392.21,15392.21,3,3,running,running,99.99,99.99,629.98,629.98,4.09,4.09,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:57:43.658387,2026-04-19T07:57:43.658387,2026-04-19T07:57:44.900140,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;144.4720480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;144.4720480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.242,2026-04-19T07:57:44.148551,2026-04-19T07:57:45.509160,2026-04-19T07:57:38.750000,2026-04-19T07:57:44.781849,3,3,138.84,133.75,2199.89,2200.28,14.29,14.29,15392.21,15392.21,163,163,running,running,0.37,0.07,43.59,43.59,0.28,0.28,15392.21,15392.21,3,3,running,running,99.99,316.21,629.98,633.69,4.09,4.12,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:57:48.656396,2026-04-19T07:57:48.656396,2026-04-19T07:57:49.859207,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.203,2026-04-19T07:57:48.838262,2026-04-19T07:57:50.162710,2026-04-19T07:57:44.781849,2026-04-19T07:57:44.781849,3,3,133.75,133.75,2200.28,2200.28,14.29,14.29,15392.21,15392.21,163,163,running,running,0.07,0.07,43.59,43.59,0.28,0.28,15392.21,15392.21,3,3,running,running,316.21,316.21,633.69,633.69,4.12,4.12,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:57:53.275935,2026-04-19T07:57:53.275935,2026-04-19T07:57:54.591350,-0.0000000000;-1.0000000000;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-95.5079519653;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;-1.0000000000;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-95.5079519653;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.315,2026-04-19T07:57:53.506735,2026-04-19T07:57:54.936172,2026-04-19T07:57:50.827957,2026-04-19T07:57:50.827957,3,3,89.33,89.33,2205.22,2205.22,14.33,14.33,15392.21,15392.21,163,163,running,running,0.12,0.12,43.59,43.59,0.28,0.28,15392.21,15392.21,3,3,running,running,313.22,313.22,633.56,633.56,4.12,4.12,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:57:58.190989,2026-04-19T07:57:58.190989,2026-04-19T07:57:59.473987,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.283,2026-04-19T07:57:58.555983,2026-04-19T07:57:59.898193,2026-04-19T07:57:56.883132,2026-04-19T07:57:56.883132,3,3,8.6,8.6,2206.05,2206.05,14.33,14.33,15392.21,15392.21,163,163,running,running,1.0,1.0,43.65,43.65,0.28,0.28,15392.21,15392.21,3,3,running,running,100.92,100.92,636.7,636.7,4.14,4.14,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:58:03.159492,2026-04-19T07:58:03.159492,2026-04-19T07:58:04.424536,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.265,2026-04-19T07:58:03.729750,2026-04-19T07:58:05.044126,2026-04-19T07:58:02.915360,2026-04-19T07:58:02.915360,3,3,191.19,191.19,2187.74,2187.74,14.21,14.21,15392.21,15392.21,163,163,running,running,0.64,0.64,43.65,43.65,0.28,0.28,15392.21,15392.21,3,3,running,running,101.09,101.09,637.92,637.92,4.14,4.14,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:58:08.182959,2026-04-19T07:58:08.182959,2026-04-19T07:58:09.333695,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.151,2026-04-19T07:58:08.359489,2026-04-19T07:58:09.662818,2026-04-19T07:58:02.915360,2026-04-19T07:58:08.962638,3,3,191.19,113.42,2187.74,2223.72,14.21,14.45,15392.21,15392.21,163,163,running,running,0.64,0.08,43.65,43.67,0.28,0.28,15392.21,15392.21,3,3,running,running,101.09,298.99,637.92,863.06,4.14,5.61,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:58:22.592179,2026-04-19T07:58:22.592179,2026-04-19T07:58:23.923214,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.331,2026-04-19T07:58:23.224693,2026-04-19T07:58:24.570158,2026-04-19T07:58:21.020404,2026-04-19T07:58:21.020404,3,3,4.51,4.51,2209.06,2209.06,14.35,14.35,15392.21,15392.21,163,163,running,running,0.07,0.07,43.68,43.68,0.28,0.28,15392.21,15392.21,3,3,running,running,101.06,101.06,634.89,634.89,4.12,4.12,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:58:27.281556,2026-04-19T07:58:27.281556,2026-04-19T07:58:28.610023,-0.0000000000;0.0000000000;1.0000000000;-114.4836540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;0.0000000000;1.0000000000;-114.4836540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.328,2026-04-19T07:58:27.426602,2026-04-19T07:58:28.799223,2026-04-19T07:58:27.103588,2026-04-19T07:58:27.103588,3,3,187.76,187.76,2209.68,2209.68,14.36,14.36,15392.21,15392.21,163,163,running,running,1.08,1.08,43.68,43.68,0.28,0.28,15392.21,15392.21,3,3,running,running,100.86,100.86,636.09,636.09,4.13,4.13,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:58:32.170167,2026-04-19T07:58:32.170167,2026-04-19T07:58:33.440578,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.270,2026-04-19T07:58:32.621791,2026-04-19T07:58:33.931244,2026-04-19T07:58:27.103588,2026-04-19T07:58:33.141720,3,3,187.76,115.98,2209.68,2207.95,14.36,14.34,15392.21,15392.21,163,163,running,running,1.08,0.06,43.68,43.93,0.28,0.29,15392.21,15392.21,3,3,running,running,100.86,331.03,636.09,637.4,4.13,4.14,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:58:37.183632,2026-04-19T07:58:37.183632,2026-04-19T07:58:38.545592,0.0000000000;0.0000000000;-1.0000000000;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;0.0000000000;-1.0000000000;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.362,2026-04-19T07:58:37.751256,2026-04-19T07:58:39.059071,2026-04-19T07:58:33.141720,2026-04-19T07:58:33.141720,3,3,115.98,115.98,2207.95,2207.95,14.34,14.34,15392.21,15392.21,163,163,running,running,0.06,0.06,43.93,43.93,0.29,0.29,15392.21,15392.21,3,3,running,running,331.03,331.03,637.4,637.4,4.14,4.14,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:58:42.187856,2026-04-19T07:58:42.187856,2026-04-19T07:58:43.480704,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;144.4720480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;144.4720480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.293,2026-04-19T07:58:42.375223,2026-04-19T07:58:43.690330,2026-04-19T07:58:39.186897,2026-04-19T07:58:39.186897,3,3,97.6,97.6,2207.42,2207.42,14.34,14.34,15392.21,15392.21,163,163,running,running,0.07,0.07,43.7,43.7,0.28,0.28,15392.21,15392.21,3,3,running,running,307.91,307.91,630.32,630.32,4.1,4.1,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:58:47.177351,2026-04-19T07:58:47.177351,2026-04-19T07:58:48.341937,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.165,2026-04-19T07:58:47.517482,2026-04-19T07:58:48.817053,2026-04-19T07:58:45.218521,2026-04-19T07:58:45.218521,3,3,7.07,7.07,2209.04,2209.04,14.35,14.35,15392.21,15392.21,163,163,running,running,1.42,1.42,43.7,43.7,0.28,0.28,15392.21,15392.21,3,3,running,running,101.75,101.75,632.48,632.48,4.11,4.11,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:58:52.186322,2026-04-19T07:58:52.186322,2026-04-19T07:58:53.459404,-0.0000000000;-1.0000000000;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-95.5079519653;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;-1.0000000000;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-95.5079519653;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.273,2026-04-19T07:58:52.663021,2026-04-19T07:58:53.958956,2026-04-19T07:58:51.243197,2026-04-19T07:58:51.243197,3,3,87.31,87.31,2211.79,2211.79,14.37,14.37,15392.21,15392.21,163,163,running,running,0.75,0.75,43.73,43.73,0.28,0.28,15392.21,15392.21,3,3,running,running,100.23,100.23,631.28,631.28,4.1,4.1,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:58:57.180114,2026-04-19T07:58:57.180114,2026-04-19T07:58:58.449972,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.270,2026-04-19T07:58:57.788506,2026-04-19T07:58:59.109731,2026-04-19T07:58:57.283183,2026-04-19T07:58:57.283183,3,3,130.98,130.98,2190.34,2190.34,14.23,14.23,15392.21,15392.21,163,163,running,running,0.51,0.51,43.76,43.76,0.28,0.28,15392.21,15392.21,3,3,running,running,99.26,99.26,635.69,635.69,4.13,4.13,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:59:02.173590,2026-04-19T07:59:02.173590,2026-04-19T07:59:03.493827,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.320,2026-04-19T07:59:02.456657,2026-04-19T07:59:03.777397,2026-04-19T07:58:57.283183,2026-04-19T07:59:03.313541,3,3,130.98,142.39,2190.34,2207.98,14.23,14.34,15392.21,15392.21,163,163,running,running,0.51,0.09,43.76,44.01,0.28,0.29,15392.21,15392.21,3,3,running,running,99.26,335.33,635.69,635.02,4.13,4.13,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:59:07.165500,2026-04-19T07:59:07.165500,2026-04-19T07:59:08.402869,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.237,2026-04-19T07:59:07.625632,2026-04-19T07:59:08.933683,2026-04-19T07:59:03.313541,2026-04-19T07:59:03.313541,3,3,142.39,142.39,2207.98,2207.98,14.34,14.34,15392.21,15392.21,163,163,running,running,0.09,0.09,44.01,44.01,0.29,0.29,15392.21,15392.21,3,3,running,running,335.33,335.33,635.02,635.02,4.13,4.13,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T09:23:42.848193,2026-04-19T09:23:42.848193,2026-04-19T09:23:48.056062,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,5.208,2026-04-19T09:23:43.417261,2026-04-19T09:23:49.008282,2026-04-19T09:23:41.119306,2026-04-19T09:23:41.119306,6,6,129.77,129.77,2652.47,2652.47,17.23,17.23,15392.21,15392.21,164,164,running,running,0.13,0.13,44.66,44.66,0.29,0.29,15392.21,15392.21,3,3,running,running,1.71,1.71,225.92,225.92,1.47,1.47,15392.21,15392.21,15,15,running,running,192.23,192.23,1101.29,1101.29,26.89,26.89,4096.0,4096.0,260,260,running,running,4.22,4.22,82.6,82.6,2.02,2.02,4096.0,4096.0,18,18,running,running,0.05,0.05,91.23,91.23,4.45,4.45,2048.0,2048.0,18,18,running,running
2026-04-19T09:26:15.852877,2026-04-19T09:26:15.852877,2026-04-19T09:26:19.503502,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,3.651,2026-04-19T09:26:16.312044,2026-04-19T09:26:20.148622,2026-04-19T09:26:07.369216,2026-04-19T09:26:07.369216,6,6,149.8,149.8,1785.8,1785.8,11.6,11.6,15392.21,15392.21,156,156,running,running,0.14,0.14,44.76,44.76,0.29,0.29,15392.21,15392.21,3,3,running,running,1.45,1.45,217.77,217.77,1.41,1.41,15392.21,15392.21,15,15,running,running,158.28,158.28,1101.73,1101.73,26.9,26.9,4096.0,4096.0,256,256,running,running,3.33,3.33,67.33,67.33,1.64,1.64,4096.0,4096.0,18,18,running,running,0.11,0.11,91.38,91.38,4.46,4.46,2048.0,2048.0,18,18,running,running
2026-04-19T09:26:39.638218,2026-04-19T09:26:39.638218,2026-04-19T09:26:41.948347,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.310,2026-04-19T09:26:39.803973,2026-04-19T09:26:42.176277,2026-04-19T09:26:32.299259,2026-04-19T09:26:32.299259,6,6,168.71,168.71,2844.29,2844.29,18.48,18.48,15392.21,15392.21,165,165,running,running,0.14,0.14,44.8,44.8,0.29,0.29,15392.21,15392.21,3,3,running,running,104.5,104.5,643.66,643.66,4.18,4.18,15392.21,15392.21,15,15,running,running,180.08,180.08,1102.05,1102.05,26.91,26.91,4096.0,4096.0,257,257,running,running,3.79,3.79,67.4,67.4,1.65,1.65,4096.0,4096.0,18,18,running,running,0.13,0.13,91.38,91.38,4.46,4.46,2048.0,2048.0,18,18,running,running
2026-04-19T09:26:46.060361,2026-04-19T09:26:46.060361,2026-04-19T09:26:48.240438,-0.0000000000;0.0000000000;1.0000000000;-114.4836540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;0.0000000000;1.0000000000;-114.4836540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.180,2026-04-19T09:26:46.548107,2026-04-19T09:26:48.873996,2026-04-19T09:26:44.645020,2026-04-19T09:26:44.645020,6,6,233.17,233.17,2957.07,2957.07,19.21,19.21,15392.21,15392.21,165,165,running,running,0.12,0.12,44.81,44.81,0.29,0.29,15392.21,15392.21,3,3,running,running,102.65,102.65,643.66,643.66,4.18,4.18,15392.21,15392.21,15,15,running,running,176.43,176.43,1102.33,1102.33,26.91,26.91,4096.0,4096.0,256,256,running,running,95.91,95.91,8.64,8.64,0.21,0.21,4096.0,4096.0,2,2,running,running,0.38,0.38,91.38,91.38,4.46,4.46,2048.0,2048.0,18,18,running,running
2026-04-19T09:26:52.693232,2026-04-19T09:26:52.693232,2026-04-19T09:26:55.140794,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.448,2026-04-19T09:26:53.219895,2026-04-19T09:26:55.538063,2026-04-19T09:26:44.645020,2026-04-19T09:26:44.645020,6,6,233.17,233.17,2957.07,2957.07,19.21,19.21,15392.21,15392.21,165,165,running,running,0.12,0.12,44.81,44.81,0.29,0.29,15392.21,15392.21,3,3,running,running,102.65,102.65,643.66,643.66,4.18,4.18,15392.21,15392.21,15,15,running,running,176.43,176.43,1102.33,1102.33,26.91,26.91,4096.0,4096.0,256,256,running,running,95.91,95.91,8.64,8.64,0.21,0.21,4096.0,4096.0,2,2,running,running,0.38,0.38,91.38,91.38,4.46,4.46,2048.0,2048.0,18,18,running,running
2026-04-19T09:26:59.663861,2026-04-19T09:26:59.663861,2026-04-19T09:27:02.147686,0.0000000000;0.0000000000;-1.0000000000;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;0.0000000000;-1.0000000000;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.484,2026-04-19T09:26:59.905261,2026-04-19T09:27:02.729921,2026-04-19T09:26:57.204472,2026-04-19T09:26:57.204472,6,6,237.25,237.25,2999.47,2999.47,19.49,19.49,15392.21,15392.21,165,165,running,running,0.07,0.07,44.82,44.82,0.29,0.29,15392.21,15392.21,3,3,running,running,96.03,96.03,703.86,703.86,4.57,4.57,15392.21,15392.21,15,15,running,running,172.81,172.81,1102.3,1102.3,26.91,26.91,4096.0,4096.0,256,256,running,running,0.0,0.0,5.33,5.33,0.13,0.13,4096.0,4096.0,2,2,running,running,0.34,0.34,91.41,91.41,4.46,4.46,2048.0,2048.0,18,18,running,running
